contig-100_65_length_1966_read_count_4617	9	ERR843912
contig-100_23_length_5558_read_count_345121	6	ERR843912
contig-100_106_length_2509_read_count_672582	54	ERR843912
contig-100_25_length_5485_read_count_721726	353	ERR843912
contig-100_39_length_2501_read_count_9299	3	ERR843912
contig-100_141_length_1505_read_count_3348	1	ERR843912
contig-100_1_length_27728_read_count_274913	3	ERR843912
contig-100_26_length_4831_read_count_27700	16	ERR843912
contig-100_125_length_2526_read_count_905046	46	ERR843912
contig-100_101_length_2709_read_count_272305	47	ERR843912
contig-100_1_length_63396_read_count_15003375	7	ERR843912
contig-100_31_length_5647_read_count_432439	8	ERR843912
contig-100_6_length_5485_read_count_1821687	339	ERR843912
contig-100_323_length_1535_read_count_1748018	2	ERR843912
contig-100_42_length_3085_read_count_14411	85	ERR843912
contig-100_31_length_9085_read_count_1193731	36	ERR843912
contig-100_3_length_10780_read_count_94446	8	ERR843912
contig-100_1_length_16246_read_count_214263	843	ERR843912
contig-100_501_length_1101_read_count_2831	2	ERR843912
contig-100_212_length_2101_read_count_3938	79020	ERR843912
contig-100_79_length_1796_read_count_2110945	2	ERR843912
contig-100_68_length_1541_read_count_5219	1	ERR843912
contig-100_16_length_3769_read_count_13356	10	ERR843912
contig-100_4_length_6401_read_count_1545936	3	ERR843912
contig-100_77_length_1550_read_count_2982	4	ERR843912
contig-100_13_length_13494_read_count_1420677	303	ERR843912
contig-100_29_length_6566_read_count_3631357	1	ERR843912
contig-100_11_length_22667_read_count_7350812	238	ERR843912
contig-100_24_length_4433_read_count_3323799	4	ERR843912
contig-100_274_length_1455_read_count_2801	2	ERR843912
contig-100_39_length_1504_read_count_7550	2	ERR843912
contig-100_7_length_29051_read_count_5936118	2	ERR843912
contig-100_7_length_29316_read_count_7218794	1625	ERR843912
contig-100_15_length_2728_read_count_9207	2	ERR843912
contig-100_50_length_1397_read_count_29118	80	ERR843912
contig-100_429_length_1218_read_count_1230409	2	ERR843912
contig-100_129_length_1121_read_count_2592	2	ERR843912
contig-100_34_length_5485_read_count_1697682	309	ERR843912
contig-100_296_length_1525_read_count_22474	9	ERR843912
contig-100_19_length_9182_read_count_58906	1	ERR843912
contig-100_136_length_1167_read_count_2544	4	ERR843912
contig-100_31_length_1671_read_count_4195	68259	ERR843912
contig-100_9_length_3305_read_count_29632	164	ERR843912
contig-100_39_length_2348_read_count_6315	124	ERR843912
contig-100_13_length_5485_read_count_1557925	303	ERR843912
contig-100_206_length_1249_read_count_6588	2	ERR843912
contig-100_5_length_44413_read_count_4847089	5	ERR843912
contig-100_23_length_5485_read_count_569196	338	ERR843912
contig-100_6_length_17911_read_count_2119339	6	ERR843912
contig-100_2_length_11533_read_count_126031	886	ERR843912
contig-100_22_length_5485_read_count_721754	328	ERR843912
contig-100_37_length_2458_read_count_5366	7	ERR843912
contig-100_300_length_1630_read_count_2641346	2	ERR843912
contig-100_100_length_1262_read_count_2671	2	ERR843912
contig-100_2_length_34367_read_count_1660967	1	ERR843912
contig-100_7_length_19560_read_count_2200435	18	ERR843912
contig-100_263_length_1515_read_count_3208	2	ERR843912
contig-100_40_length_4384_read_count_15175	1	ERR843912
contig-100_77_length_2009_read_count_5456	41	ERR843912
contig-100_84_length_1421_read_count_2703	1	ERR843912
contig-100_16_length_5214_read_count_57872	14	ERR843912
contig-100_175_length_1753_read_count_6157	1	ERR843912
contig-100_273_length_1215_read_count_3647	6	ERR843912
contig-100_103_length_1553_read_count_13460	2	ERR843912
contig-100_17_length_6210_read_count_609602	6	ERR843912
contig-100_415_length_1303_read_count_4463	1	ERR843912
contig-100_39_length_5634_read_count_56131	2	ERR843912
*	392641	ERR843912
contig-100_126_length_2293_read_count_5319	1	ERR843912
contig-100_214_length_1650_read_count_4601	17	ERR843912
contig-100_67_length_2095_read_count_21711	16	ERR843912
contig-100_25_length_1918_read_count_6896	2	ERR843912
contig-100_474_length_1200_read_count_12262	11	ERR843912
contig-100_5_length_8454_read_count_158936	12	ERR843912
contig-100_338_length_1482_read_count_2103	14	ERR843912
contig-100_7_length_9884_read_count_11195877	8	ERR843912
contig-100_4_length_49054_read_count_6280671	2	ERR843912
contig-100_17_length_14738_read_count_1561742	76	ERR843912
contig-100_46_length_2989_read_count_29316	4	ERR843912
contig-100_110_length_2462_read_count_5573	1	ERR843912
contig-100_235_length_1728_read_count_6025	4	ERR843912
contig-100_17_length_5539_read_count_6487690	4	ERR843912
contig-100_6_length_14033_read_count_15326103	4	ERR843912
contig-100_5_length_27995_read_count_5307705	218	ERR843912
contig-100_32_length_5485_read_count_1020249	315	ERR843912
contig-100_149_length_1602_read_count_22092	2	ERR843912
contig-100_342_length_1104_read_count_1979	7	ERR843912
contig-100_44_length_5485_read_count_1140886	342	ERR843912
contig-100_93_length_1329_read_count_2510	1	ERR843912
contig-100_20_length_8969_read_count_151066	7	ERR843912
contig-100_105_length_3263_read_count_255982	2	ERR843912
contig-100_40_length_3193_read_count_15704	5	ERR843912
contig-100_153_length_2016_read_count_4116	2	ERR843912
contig-100_89_length_2181_read_count_5294	2	ERR843912
contig-100_250_length_1670_read_count_53396	1	ERR843912
contig-100_261_length_1621_read_count_90106	19	ERR843912
contig-100_130_length_1214_read_count_4812	14	ERR843912
contig-100_4_length_6723_read_count_20205	28	ERR843912
contig-100_20_length_4645_read_count_13206	1	ERR843912
contig-100_52_length_1352_read_count_6103	7	ERR843912
contig-100_222_length_1071_read_count_4106	27	ERR843912
contig-100_354_length_1409_read_count_3365	11	ERR843912
contig-100_47_length_4759_read_count_79890	1	ERR843912
contig-100_10_length_6059_read_count_32640	50	ERR843912
contig-100_50_length_4580_read_count_58619	2	ERR843912
contig-100_40_length_5262_read_count_198912	8	ERR843912
contig-100_291_length_1669_read_count_3499	2	ERR843912
contig-100_83_length_2382_read_count_8270	2	ERR843912
contig-100_130_length_2299_read_count_8854	1	ERR843912
contig-100_22_length_2864_read_count_7145	6	ERR843912
contig-100_310_length_1595_read_count_8508	2	ERR843912
contig-100_29_length_1739_read_count_6990	2	ERR843912
contig-100_157_length_2212_read_count_6791	1	ERR843912
contig-100_18_length_12549_read_count_1842143	143	ERR843912
contig-100_29_length_2910_read_count_13389	1	ERR843912
contig-100_117_length_1565_read_count_5257	92	ERR843912
contig-100_94_length_2904_read_count_27000	26	ERR843912
contig-100_25_length_6531_read_count_929028	4	ERR843912
contig-100_134_length_1774_read_count_7559	3	ERR843912
contig-100_23_length_4479_read_count_6363997	2	ERR843912
contig-100_80_length_3285_read_count_11141	3	ERR843912
contig-100_3_length_39972_read_count_14476611	44	ERR843912
contig-100_108_length_1397_read_count_46960	82	ERR843912
contig-100_129_length_2307_read_count_10111	2	ERR843912
contig-100_45_length_1262_read_count_2617	1	ERR843912
contig-100_12_length_10707_read_count_115848	11	ERR843912
contig-100_17_length_12921_read_count_1035648	2	ERR843912
contig-100_54_length_2714_read_count_13144	169	ERR843912
contig-100_292_length_1395_read_count_5303	1	ERR843912
contig-100_32_length_3603_read_count_30231	15	ERR843912
contig-100_263_length_1281_read_count_2758	2	ERR843912
contig-100_133_length_1175_read_count_1950	59990	ERR843912
contig-100_41_length_3216_read_count_22206	2	ERR843912
contig-100_54_length_4962_read_count_30768	5	ERR843912
contig-100_69_length_2174_read_count_15122	79	ERR843912
contig-100_42_length_3113_read_count_4535634	10	ERR843912
contig-100_485_length_1184_read_count_2436	9	ERR843912
contig-100_318_length_1542_read_count_6072	16	ERR843912
contig-100_117_length_1174_read_count_1970	9	ERR843912
contig-100_47_length_1410_read_count_6520	10	ERR843912
contig-100_100_length_2794_read_count_7644	1	ERR843912
contig-100_12_length_9844_read_count_69223	14	ERR843912
contig-100_42_length_2290_read_count_3437	7	ERR843912
contig-100_53_length_3832_read_count_1224068	2	ERR843912
contig-100_65_length_2944_read_count_275091	3	ERR843912
contig-100_90_length_1872_read_count_8709	90	ERR843912
contig-100_23_length_5209_read_count_48478	10	ERR843912
contig-100_253_length_1323_read_count_3265	1	ERR843912
contig-100_98_length_1272_read_count_1659	6	ERR843912
contig-100_12_length_2922_read_count_8242	36	ERR843912
contig-100_37_length_1517_read_count_4174	16	ERR843912
contig-100_65_length_4437_read_count_70531	1	ERR843912
contig-100_73_length_1855_read_count_6504	2	ERR843912
contig-100_5_length_5485_read_count_900592	336	ERR843912
contig-100_76_length_3374_read_count_9117	2	ERR843912
contig-100_175_length_2026_read_count_4514	1	ERR843912
contig-100_221_length_1436_read_count_2959	2	ERR843912
contig-100_125_length_1284_read_count_2231	36494	ERR843912
contig-100_108_length_1198_read_count_2159	6	ERR843912
contig-100_103_length_2679_read_count_250871	4	ERR843912
contig-100_72_length_2094_read_count_8538	33	ERR843912
contig-100_38_length_5485_read_count_900353	315	ERR843912
contig-100_32_length_2923_read_count_5068	7	ERR843912
contig-100_8_length_17660_read_count_1603156	2	ERR843912
contig-100_4_length_31606_read_count_790480	1	ERR843912
contig-100_5_length_8906_read_count_53731	2	ERR843912
contig-100_33_length_3592_read_count_19207	3	ERR843912
contig-100_124_length_1287_read_count_2972	15	ERR843912
contig-100_13_length_2888_read_count_9605	5	ERR843912
contig-100_43_length_3562_read_count_986674	1	ERR843912
contig-100_36_length_5977_read_count_168479	69	ERR843912
contig-100_310_length_1467_read_count_3934	28	ERR843912
contig-100_69_length_2596_read_count_8208	2	ERR843912
contig-100_312_length_1520_read_count_4226	12	ERR843912
contig-100_107_length_2125_read_count_12836	5	ERR843912
contig-100_169_length_2456_read_count_5277	138098	ERR843912
contig-100_278_length_1575_read_count_101124	1	ERR843912
contig-100_21_length_10845_read_count_3536004	2	ERR843912
contig-100_289_length_1163_read_count_2794	1	ERR843912
contig-100_410_length_1278_read_count_3196	2	ERR843912
contig-100_78_length_3292_read_count_9571	4	ERR843912
contig-100_8_length_5485_read_count_1463477	337	ERR843912
contig-100_45_length_5467_read_count_29500	2	ERR843912
contig-100_47_length_4213_read_count_181622	2	ERR843912
contig-100_30_length_5830_read_count_22977	4	ERR843912
contig-100_190_length_1635_read_count_4725	1	ERR843912
contig-100_350_length_1043_read_count_2465	5	ERR843912
contig-100_48_length_2968_read_count_20986	9	ERR843912
contig-100_15_length_5485_read_count_2049572	373	ERR843912
contig-100_70_length_2136_read_count_22181	2	ERR843912
contig-100_81_length_3456_read_count_12963	5	ERR843912
contig-100_42_length_5485_read_count_1051506	315	ERR843912
contig-100_0_length_79596_read_count_18943074	59	ERR843912
contig-100_221_length_1202_read_count_11141	2	ERR843912
contig-100_15_length_13684_read_count_527998	1072878	ERR843912
contig-100_25_length_6452_read_count_39451	11	ERR843912
contig-100_6_length_17655_read_count_179137	9	ERR843912
contig-100_141_length_1129_read_count_2043	33917	ERR843912
contig-100_43_length_5562_read_count_1979281	14	ERR843912
contig-100_170_length_1270_read_count_6668	54	ERR843912
contig-100_110_length_1805_read_count_4748	853	ERR843912
contig-100_159_length_1379_read_count_1733	20	ERR843912
contig-100_28_length_7612_read_count_130551	13	ERR843912
contig-100_48_length_1405_read_count_3865	2	ERR843912
contig-100_66_length_1935_read_count_6022	18	ERR843912
contig-100_78_length_1799_read_count_7341	6	ERR843912
contig-100_51_length_4513_read_count_30437	7	ERR843912
contig-100_0_length_30207_read_count_362592	2339	ERR843912
contig-100_69_length_2044_read_count_5845	2	ERR843912
contig-100_97_length_2194_read_count_21313	3	ERR843912
contig-100_463_length_1155_read_count_87874	3	ERR843912
contig-100_13_length_5485_read_count_2473204	308	ERR843912
contig-100_190_length_2281_read_count_12994	2	ERR843912
contig-100_20_length_4884_read_count_52018	2	ERR843912
contig-100_110_length_1765_read_count_5037	2	ERR843912
contig-100_55_length_1292_read_count_2369	2	ERR843912
contig-100_9_length_14928_read_count_1718477	4	ERR843912
contig-100_80_length_2437_read_count_6372	4	ERR843912
contig-100_59_length_1160_read_count_1885	8	ERR843912
contig-100_26_length_6510_read_count_2600579	6	ERR843912
contig-100_46_length_1418_read_count_4106	3	ERR843912
contig-100_36_length_3489_read_count_5743667	4	ERR843912
contig-100_193_length_1559_read_count_4605	1	ERR843912
contig-100_32_length_6181_read_count_1095912	2	ERR843912
contig-100_123_length_2402_read_count_10450	1	ERR843912
contig-100_15_length_5007_read_count_16009	1	ERR843912
contig-100_61_length_1753_read_count_3130	1	ERR843912
contig-100_48_length_2437_read_count_1424731	1	ERR843912
contig-100_28_length_1759_read_count_3744	4	ERR843912
contig-100_53_length_3592_read_count_82833	1	ERR843912
contig-100_56_length_1168_read_count_1758	4	ERR843912
contig-100_32_length_6355_read_count_6007476	2	ERR843912
contig-100_123_length_2589_read_count_8531	21	ERR843912
contig-100_43_length_5485_read_count_1098704	315	ERR843912
contig-100_98_length_2811_read_count_7707	2	ERR843912
contig-100_84_length_1367_read_count_1851	2	ERR843912
contig-100_68_length_3272_read_count_15954	1	ERR843912
contig-100_45_length_2276_read_count_5235	35	ERR843912
contig-100_55_length_2580_read_count_2293165	2	ERR843912
contig-100_11_length_11666_read_count_199947	2	ERR843912
contig-100_12_length_5485_read_count_1298228	294	ERR843912
contig-100_186_length_1212_read_count_9625	4	ERR843912
contig-100_54_length_5431_read_count_1092232	69	ERR843912
contig-100_0_length_45064_read_count_1330131	2	ERR843912
contig-100_35_length_2304_read_count_6075	4	ERR843912
contig-100_82_length_3075_read_count_7582	5	ERR843912
contig-100_81_length_3249_read_count_8567	1	ERR843912
contig-100_69_length_4204_read_count_22544	40	ERR843912
contig-100_213_length_1509_read_count_5818	1	ERR843912
contig-100_34_length_2340_read_count_4730	1	ERR843912
contig-100_95_length_1133_read_count_3911	3	ERR843912
contig-100_61_length_1153_read_count_3800	2	ERR843912
contig-100_150_length_1595_read_count_11566	1	ERR843912
contig-100_53_length_4984_read_count_562552	2	ERR843912
contig-100_406_length_1314_read_count_8620	5	ERR843912
contig-100_432_length_1266_read_count_3241	1	ERR843912
contig-100_63_length_4610_read_count_731351	1	ERR843912
contig-100_64_length_3983_read_count_2306461	3	ERR843912
contig-100_74_length_1540_read_count_3065	2	ERR843912
contig-100_272_length_1665_read_count_6674	4	ERR843912
contig-100_378_length_1363_read_count_5850	2	ERR843912
contig-100_210_length_1502_read_count_4611	3	ERR843912
contig-100_15_length_10148_read_count_122243	7	ERR843912
contig-100_42_length_4959_read_count_22348	1	ERR843912
contig-100_0_length_99660_read_count_11262643	2	ERR843912
contig-100_27_length_1782_read_count_9460	1	ERR843912
contig-100_20_length_11035_read_count_375482	2	ERR843912
contig-100_193_length_1339_read_count_3236	1	ERR843912
contig-100_10_length_6292_read_count_41897	382	ERR843912
contig-100_250_length_1329_read_count_3424	2	ERR843912
contig-100_14_length_5445_read_count_350318	331	ERR843912
contig-100_444_length_1200_read_count_1757	5	ERR843912
contig-100_8_length_13655_read_count_175816	6	ERR843912
contig-100_64_length_2305_read_count_6187	2	ERR843912
contig-100_19_length_7987_read_count_76160	2	ERR843912
contig-100_32_length_1640_read_count_25006	79	ERR843912
