Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID	Contig_ID
contig-100_36_3	79	98	41	593	108	5629	16	3233	463	126	15763	82	134	36	154	77	108	236	96	118	74	173	100	130	2081	99	187	129	130	174	140	152	165	169	81	142	131	88	76	90	94	213	112	64	60	64
contig-100_36_4	11	3	3	27	3	59	1	8	21	3	4	6	85	0	5	3	3	25	18	0	4	43	18	12	8	7	18	51	8	13	20	3	6	13	82254	36	18	80	3	7	34	18	132795	3	2	4
contig-100_36_5	17	21	3	707	17	9119	3	5534	436	14	16	8	30	6	18	9	15	61	17	18	8	22	18	33	3804	14	45	24	32	21	122	22	21	31	23515	28	24	28	9	26	11	48	37034	6	11	5
contig-100_36_6	3	126	0	245	0	2923	4	1747	121	0	0	8	114	0	0	0	0	50	15	0	0	10	2	0	1450	7	16	84	19	1	52	0	0	0	41975	5	11	28	0	8	64	0	66795	0	0	0
contig-100_36_7	16	19	7	622	11	7611	3	2825	427	32	13	15	28	9	37	19	26	205	51	30	9	21	13	23	2424	25	34	40	29	44	45	31	32	24	23	34	25	31	11	21	17	42	43	21	12	11
contig-100_36_8	21	8	2	18	10	18	5	12	22	14	9	9	53	6	17	18	36	53	13	17	6	14	12	19	7	20	28	74	34	26	124	24	14	27	8	11	20	16	13	19	39	31	20	20	10	8
contig-100_37_1	21	24	5622	1089	0	14863	2	8689	633	35	4237	1	111	0	0	0	0	0	9	0	2	116	0	0	359	31	56	130	272	25	0	26	36	2	52	82	27	73	5	10	4	26	38	5	2	8
contig-100_37_2	0	13	24	0	0	0	0	40	0	0	961	2	87	0	0	0	0	1	14	0	0	310	0	0	9	0	7	118	259	0	9	182	0	0	5	8	3	246	1	10	15	18	7	2	0	0
contig-100_37_3	2	3	49	0	0	0	1	0	0	1	252	3	6	0	0	0	0	15	23	0	0	36	1	0	2	4	10	165	397	2	2	0	0	24	3	2	0	505	11	10	0	1	1	0	0	19
contig-100_37_4	0	3	0	1	0	0	3	2	0	0	1129	1	53	0	0	0	0	0	1	4	0	39	0	0	1	13	25	389	910	0	17	2	0	0	0	6	17	5006	3	11	19	0	0	10	0	0
contig-100_37_5	0	6	0	27	0	341	16	178	18	0	993	0	1	0	0	0	0	0	0	0	0	34	0	0	88	0	0	67	144	0	56	0	0	0	0	8	15	323	0	18	0	0	0	0	12	0
contig-100_37_6	0	0	0	5	0	0	28	0	0	0	0	0	0	1	0	0	0	0	3	0	0	46	0	0	6	0	0	12	14	0	40	2	0	0	0	0	0	2273	0	49	2	0	3	0	0	0
contig-100_37_7	0	0	0	2	0	0	9	0	5	0	0	0	61	0	0	0	0	0	3	0	0	3	0	0	9	0	0	40	45	0	0	0	0	0	6	0	0	2391	0	2	41	0	1	0	0	0
contig-100_37_8	0	0	0	0	0	0	9	0	0	0	0	0	20	0	0	0	0	0	0	3	0	0	0	0	14	0	0	12	13	0	0	0	0	0	2	0	0	0	0	43	13	0	0	0	0	0
contig-100_37_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_37_10	0	0	0	0	0	0	1	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	5	0
contig-100_38_1	31	8	10	51	41	52	19	36	47	29	20	28	116	16	78	42	62	43	21	58	28	49	52	15066	70	58	77	95	119	123	74	44	61	5020	52	48	726	111	109	133	20	9082	66	22	19	47
contig-100_38_2	55	32	26	51	44	73	79	45	86	58	42	57	612	14	87	52	65	46	30	58	31	97	60	84	50	69	124	53	74	103	99	89	103	165	39	108	9080	113	27	149	78	111	83	37	32	31
contig-100_38_3	68	95	24	104	103	119	78	77	156	113	62	85	660	36	310	78	123	1325	99	99	89	85	91	130	68	112	190	99	111	144	277	170	149	170	93	119	964	121	92	122	106	178	121	62	55	73
contig-100_38_4	6	25	22	8	5	5	54	3	2	8	5	6	379	2	106	3	5	210	10	5	3	82	5	3	19	9	14	24	37	7	10	32	8	12	5	33	6	41	4	10	28	18	4	0	3	3
contig-100_38_5	18	16	9	15	18	16	40	7	18	28	12	18	235	10	94	11	21	178	11	18	9	13	18	32	28	23	45	41	64	35	65	37	34	30	12	15	15	26	9	20	25	43	21	5	12	11
contig-100_38_6	0	24	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	8	0	0	37	35	0	127	0	0	0	0	29	0	7	0	75	0	0	4	0	0	0
contig-100_38_7	27	46	8	23	22	25	4	14	27	28	13	15	29	13	26	15	40	15	11	20	21	40	22	27	11	30	33	26	50	42	135	25	36	26	17	25	31	43	11	15	22	50	24	15	17	10
contig-100_38_8	10	3	3	11	20	12	2	14	19	11	13	4	19	11	22	9	20	11	11	15	11	15	16	16	6	22	26	13	13	21	21	16	13	11	10	11	12	18	5	61	18	33	14	10	9	15
contig-100_38_9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0
contig-100_38_10	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	1	0	0	0	0	0	10	0	2	0	0	0	0	0	0
contig-100_38_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_38_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_38_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_38_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_39_1	11	17	18	281	4	4145	109	2044	193	50	0	98	3609	0	30	0	0	0	16	2	0	50	56	8089	27	9	21	23	29	2	41	0	24	9	7	24	1	76	280	1	2432	19	2	41	0	0
contig-100_39_2	0	20	3	0	0	0	2404	0	0	0	10	2745	24794	0	78	0	0	145	18	0	0	8	20	295	26	4	15	27	36	1	80	128	0	10	0	177	19	123	708	42	62562	3	0	1	0	4
contig-100_39_3	9	6	7	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	3	0	0	55	0	0	10	0	0	137	66	0	16	54	0	22	5	40	4	38	4	18	0	9	11	0	0	3
contig-100_39_4	1	1	4	0	4	0	40	0	0	14	0	29	8190	0	0	0	0	0	2	1	0	8	0	0	61	8	13	43	21	0	14	0	0	0	13	36	0	82	325	0	1219	1	5	0	0	0
contig-100_39_5	5	7	6	0	0	0	2048	0	0	43	0	2805	20448	0	0	0	0	0	14	0	0	4	0	0	25	0	0	27	9	0	7	0	0	2	11	19	1	15	0	3	50282	0	11	0	0	5
contig-100_39_6	0	8	0	0	0	0	517	0	0	0	0	746	5304	0	0	0	0	0	0	0	0	15	0	0	0	0	0	26	23	0	1	0	0	0	0	9	0	0	0	3	14094	0	0	0	0	4
contig-100_39_7	0	3	0	0	0	0	0	0	0	0	0	0	5601	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	110	0	0	0	0	0
contig-100_40_1	3	41	52	1	136	0	3	0	8	0	575	0	14	1	1542	0	0	2	0	6408	2435	17	1	1	714	5	12	4	15	61	90	6	2156	44	7	10	7	204	104	2136	10	24	0	14879	1	9
contig-100_40_2	2	14	18	3	160	0	3315	4	23	2	5	670	736	119	2147	0	1	3	0	0	6	25	1	2	960	7	4	22	87	14	233	5	0	49	4	13	4	10	169	4510	20	5	0	0	0	0
contig-100_40_3	2	3	0	1	0	4	222	4	3	0	0	36	36	13	1	0	0	3	0	0	0	2	0	0	13601	2	6	3	19	10	14	5	0	1	1	8	4	5	0	0	204	2	1	0	0	0
contig-100_40_4	1	0	1	1	0	0	656	1	0	1	3597	114	99	0	2	2	4	42	27	8634	2788	0	1	2	1686	0	0	12	50	0	0	11	389	0	0	0	1	4	2	0	105	0	1	6789	0	0
contig-100_40_5	0	0	0	0	1	0	268	0	0	0	1914	49	58	0	9	2	1	53	31	16864	5407	0	0	0	0	3	8	2	12	0	6	1	581	0	0	27	0	2	0	0	0	0	0	1	0	0
contig-100_40_6	1	0	0	175	866	1	1713	8	282	3	1374	280	354	3	12270	3	2	2	5	2	18	105	3	1	168	0	0	98	169	0	4	5	136	0	0	4	1	6	0	0	20	0	0	71	0	0
contig-100_40_7	0	0	0	6	744	0	7	1	0	0	2	2	370	0	0	0	0	6	4	0	30	97	0	0	0	3	6	23	87	0	0	1	0	0	0	17	4	33	6	0	0	0	0	0	0	0
contig-100_40_8	0	1	0	154	1496	0	1396	2	243	2	1	258	351	0	10454	1	3	0	0	2	41	209	0	0	2	1	4	31	71	0	0	0	0	0	0	1	1	5	0	0	4	0	0	0	0	0
contig-100_40_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	21	64	0	0	2	0	0	0	10	0	11	2	0	166	0	0	0	0	0
contig-100_41_1	0	148	35	7	0	0	184	1	3	0	3664	1	3	0	876	1	0	31	8	607	203	7	1	0	65	121	223	6	25	5	208	17	1721	135	8	20	7	48	120	8	120	139	45	0	0	0
contig-100_41_2	0	68	35	2	1	12	0	5	11	0	8	1	4	0	0	0	0	67	37	0	0	10	0	0	62	0	0	5	25	1	32	4	0	150	0	51	11	25	0	6	0	144	8	2	0	64
contig-100_41_3	0	44	9	2	3	14	407	1	10	0	0	0	1	0	0	0	0	27	7	0	0	6	0	0	39	0	0	26	119	1	95	2	0	137	3	29	7	10	0	23	6	164	5	21	0	135
contig-100_41_4	0	0	38	39	27	0	679	4	21	0	0	0	30	0	0	2	0	55	26	0	0	60	0	0	14	0	0	2	1	0	48	0	0	0	1	34	38	17	0	6	36	0	0	0	0	0
contig-100_41_5	0	0	24	34	323	0	168	5	29	0	0	0	49	2	4871	2	0	14	8	2	5	71	1	0	4	0	1	15	74	0	153	0	0	0	0	55	7	13	0	0	49	0	9	8	0	0
contig-100_41_6	0	0	14	101	10	0	82	4	159	5	0	9	462	1	5452	0	2	0	0	2	11	6	0	0	0	0	0	0	9	0	87	0	0	0	0	0	1	6	0	0	147	0	0	0	0	0
contig-100_41_7	0	0	20	10	13	0	21	8	1	0	0	0	2	0	895	0	0	0	0	0	0	33	0	0	0	0	0	20	34	0	20	0	0	0	0	0	0	4	0	0	89	0	0	3	0	0
contig-100_41_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	38	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0
contig-100_41_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0
contig-100_41_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	2	0	0	0	2	0	0	0	0	0	21	0	0
contig-100_41_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
contig-100_41_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0
contig-100_41_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
contig-100_41_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
contig-100_42_1	54	168	13	3698	51	49943	27	31010	2215	164	4024	41	114	18	72	34	49	33	57	46	36	112	437399	42	23154	52	91	65	114	72	296	71	100	77	146	143	52	363	48	43	44	133	63	32	20	197
contig-100_42_2	111	95	25	148	96	142	72	208	146	143	86	71	297	52	157	81	132	85	88	92	81	86	31980	116	80	136	179	106	170	164	489	140	122	170	97	135	108	751	111	167	94	237	148	63	56	335
contig-100_42_3	9	25	4	3	4	5	32	5	4	63	4	8	29	1	8	4	6	5	1	12	4	23	71750	5	24	5	6	10	52	11	121	23	9	31	11	56	5	107	36	45	15	13	8	4	2	544
contig-100_42_4	31	14	22	17	25	19	77	11	18	197	21	20	269	16	31	15	25	16	23	23	17	53	146970	31	47	23	35	22	36	38	273	14	35	46	56	12	15	8	66	23	37	48	41	12	6	540
contig-100_42_5	1	0	0	0	0	0	29	0	0	1	14	2	237	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	2	0	1	0	0	5	4	0	0	57	50	0	11	6	0	0	0	40
contig-100_42_6	159	66	41	159	134	211	38	115	219	147	92	135	236	59	231	140	216	123	101	181	118	119	179	185	81	153	278	177	240	268	442	181	189	193	112	157	166	309	110	139	122	331	187	109	104	100
contig-100_42_7	29	14	6	42	29	62	4	25	61	40	24	28	37	15	101	26	58	40	21	54	30	72	175228	58	50	33	47	26	35	47	55	39	38	51	39	46	32	66	12	30	24	59	71	33	26	17
contig-100_43_1	20	2526	14	15	26	35	63	24	61	25	863	28	793	12	46	20	31	19	24	49455	17174	68	32	40	16	32	46	943	1156	25	40	3372	1643	39	29	18	50	23	8066	23	82	80	30	424	12	14
contig-100_43_2	0	2955	53	1	2	0	21	0	5	0	800	1	69	0	0	0	0	2	48	839	245	18	0	9	20	3	4	317	406	7	41	8767	223	9	5	0	10	4	10710	750	9	27	0	2655	3	14
contig-100_43_3	18	343	8	27	14	18	35	101	1457	18	758	27	350	11	31	7	21	69	340	9106	2871	49	15	70	16	29	27	350	459	36	81	14622	525	58	14	9	14	10	2833	1008	46	45	28	8211	3	9
contig-100_44_1	33	14112	72	37	29	51	50	22	44	38	39	31	152	17	62	26	55	29	63	37	35	23	28	31	32	31	67	64	194	22186	64	62	4000	31261	22	81	47	44	32	439	28	22642	52	27	23	16
contig-100_44_2	122	159	155	151	141	208	54	123	211	154	97	107	362	58	232	142	244	150	80	169	117	137	134	179	98	179	286	207	210	1241	287	219	298	271	135	149	195	191	85	468	121	719	215	100	101	98
contig-100_44_3	0	0	18	0	4	0	12	0	0	0	0	14	180	0	0	0	0	0	10	0	0	19	0	0	3	2	8	8	49	3	32	0	0	2	0	0	23	0	22	282	9	4	0	0	0	0
contig-100_44_4	15	8	29	17	22	31	15	5	22	38	9	22	76	6	22	6	22	11	11	15	21	21	21	22	15	14	41	28	31	24	201	24	26	31	10	86	14	14	17	13	13	47	27	13	9	8
contig-100_44_5	3	8	3	2	5	2	4	3	5	8	5	11	96	1	5	5	11	4	2	2	4	31	9	4	1	2	17	24	35	15	9	9	8	10	3	17	4	4	3	5	15	22	3	4	1	2
contig-100_45_1	5	19	38	716	37	10200	39	5316	435	0	5096	15	1	0	0	0	0	960	83	2	0	9420	1	0	3129	18	10	94	179	10	16	0	2	4	14	85	1	21	85	23	26	64	0	0	0	0
contig-100_45_2	2	5	0	1037	37	15264	19	7649	684	0	7001	7	6	0	0	0	0	120	1	2	0	9968	2	0	6129	3	4	249	116	2	14	3	0	1	23	94	28	102	63	0	21	22	2	0	0	2
contig-100_45_3	0	39	0	0	3	0	5	0	0	0	26	5	0	0	0	0	0	1	0	0	0	2482	0	0	0	0	3	72	0	0	4	0	0	3	0	2	6	19	15	0	6	17	0	0	0	2
contig-100_46_1	0	1323	98	195	1631	2864	73	1059	143	0	98	0	61	0	33	5	45	10	15	235	16	347	12	155	33	35	71	30	70	2	6	4	43	5	7	5	8	29	17	2	0	11	2	0	0	0
contig-100_46_2	1	881	104	478	4002	6231	28	2249	282	0	59	1	53	0	61	10	111	12	20	505	20	736	11	185	65	11	18	8	43	2	13	8	0	1	4	16	13	34	21	0	4	26	2	0	0	0
contig-100_46_3	1	99	59	0	31	0	29	0	1	7	14	4	25	0	0	0	0	0	7	9	3	19	1	38	3	1	4	18	20	0	13	0	0	0	0	10	28	37	8	3	7	3	7	0	0	0
contig-100_46_4	1	6	456	28	1299	0	46	33	9	4	462	7	26	0	0	1	8	42	3	69	14	730	5	956	136	38	40	1	4	0	67	1	1	0	0	24	21	290	9	0	8	2	4	0	0	0
contig-100_46_5	0	120	35	1	82	0	55	1	1	0	25	4	23	0	1	0	1	2	0	9	4	44	0	50	6	8	21	5	1	0	0	0	0	0	0	5	9	30	2	8	2	1	0	0	0	0
contig-100_46_6	0	69	104	10	255	0	21	5	2	2	70	5	5	0	3	0	4	4	6	14	9	126	1	191	24	6	5	0	0	0	15	1	0	0	1	25	3	35	1	0	9	0	3	0	0	0
contig-100_46_7	0	0	167	17	563	0	0	14	4	0	117	2	5	0	1	0	5	3	0	43	25	348	3	299	28	9	6	48	35	0	13	1	1	0	0	14	65	170	2	5	0	0	0	0	0	0
contig-100_46_8	0	1	105	3	162	0	1	6	3	1	50	3	2	0	0	0	1	5	0	25	12	104	0	137	26	6	5	2	2	0	9	0	0	0	0	8	0	24	0	0	1	0	0	0	0	0
contig-100_46_9	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	3	18	30	0	0	2	0	0	0	0	0
contig-100_46_10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	2	0	0	0	0	0
contig-100_47_1	3	211	143	20295	0	143	1	2196	16404	2	0	1	3	1	0	0	0	173	1121	0	0	665	0	0	6	63	127	205	559	60	954	1	9	36	4	43	15	13	8	0	2	630	1	9921	3	0
contig-100_47_2	0	122	14	19	0	147	35	280	4047	0	0	1	8	1	0	0	0	0	0	0	0	1532	0	2	7	21	43	73	170	327	296	0	7	132	1	162	0	13	0	6	32	1129	0	295	1	0
contig-100_47_3	0	120	21	0	0	17	60	7	94	0	0	38	53	0	0	0	0	25	16	0	0	238	0	0	18	0	0	487	1147	2	134	0	7	30	0	26	4	66	9	0	261	0	0	0	0	0
contig-100_47_4	0	1	0	0	0	0	28	0	0	0	0	6	8	0	0	0	0	13	1	0	0	2	0	0	0	0	0	203	558	1	46	0	3	6	0	3	12	6	2	2	55	0	0	0	0	0
contig-100_47_5	0	6	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	67	22	0	0	0	0	0	0	0	0	2	40	0	0	0	0	0	0	12	16	0	0	4	0	0	0	0	0	0
contig-100_47_6	0	875	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	8	7	0	0	120	0	0	0	0	0	9	33	0	0	0	12	1	0	110	0	0	0	2	0	0	0	0	0	0
contig-100_47_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_47_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
contig-100_47_9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	111	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-100_47_10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
contig-100_48_1	0	6025	8	217	0	3189	13	1074	201	4131	2	6645	5031	0	0	0	0	6	16	0	0	58	153	8	28	14497	15477	110	56	11	2	8	42	30	11	27	5579	3481	6	21	330	26	22	0	0	0
contig-100_48_2	2	11	21	652	5	9683	9	5009	668	0	1	3066	2513	0	0	0	0	9	51	0	0	68	0	0	28	775	903	127	93	0	12	10	60	2	14	18	0	209	24	2	164	0	3	0	0	0
contig-100_49_1	0	8	6	0	6	0	3	0	7	0	12	0	27	0	0	0	0	1	2	0	0	7	0	2	7	0	3	5	41	34	18	10	33	2033	12	130	0	17	32	45	3	3720	2	0	0	0
contig-100_49_2	0	11	8	0	1	0	12	0	3	1	121	1	59	0	0	0	0	0	6	511	5	21	9	0	45	1	9	27	65	25	12	3	2	5	0	10	0	75	1	12	7	19	0	0	0	0
contig-100_49_3	0	7	33	0	0	0	2	0	13	0	95	0	0	0	0	0	0	8	32	0	0	2	2	0	5	9	9	32	34	1	17	3	0	1	0	2	0	1	0	11	0	0	0	0	0	0
contig-100_49_4	0	0	0	0	0	0	2	0	0	0	13	0	66	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	5	0	4	0	10	0	0	24	0	3	8	1	12	0	0	0	0	0
contig-100_50_1	72	21	12	19848	31	88	88	923	3320	281	17	42	34	20	187	44	39	300	41	60	35	19	33	43	16	164	255	24	33	60	80	246	51	70	50	130575	1080	67	86	38	302	70	97	21	30	774
contig-100_50_2	76	31	17	60	63	95	42	71	95	198	37	48	86	17	108	36	67	71	48	55	47	101	64	62	38	67	118	59	117	96	145	2637	87	92	61	127918	70	84	136	88	58	147	84	38	23	190
contig-100_50_3	96	45	29	105	99	125	26	69	133	120	70	67	151	36	150	83	137	103	79	103	64	110	98	131	72	149	220	105	153	158	155	159	135	167	68	115	119	107	56	151	80	215	166	59	43	72
contig-100_50_4	14	9	4	2	0	9	9	8	8	25	5	7	14	1	9	6	5	4	10	1	3	21	8	5	3	5	13	21	70	13	5	6	9	6	6	5	3	6	5	6	6	20	9	1	3	0
contig-100_50_5	12	16	6	13	23	17	24	13	25	27	7	21	24	5	23	18	21	15	7	19	12	38	22	28	14	28	38	49	71	37	27	28	20	27	17	20	9	18	20	19	14	45	23	7	10	11
contig-100_51_1	2	29	26	13963	0	1531	36	1329	3627	0	0	17	146	0	0	0	0	10	123	0	0	5	0	0	49	7	5	27	28	8	10	0	5	28	1	15	31	21	10	7	153	6	2	753	0	0
contig-100_51_2	0	5	8	1152	0	15131	4	7371	1406	0	948	0	601	0	0	0	0	0	1	0	0	8	0	2	0	3	2	60	68	1	20	0	1	26	20	34	65	16	0	26	5	4	0	334	0	0
contig-100_52_1	8	2	5	1142	6	17673	52	9244	1388	27	565	3	434	0	0	0	0	4	3	1	0	41	2	18	5	22	21	330	762	18	0	2	27	11	41	45	33612	42729	35	3	52	29	20	1	3	4258
contig-100_52_2	0	1	6	36	2	148	2	333	4096	22	6	0	36	0	0	0	1	1	10	0	0	115	0	0	0	16	35	73	123	0	21	2	0	4	0	1	0	28	8	43	13	4	6	0	0	0
contig-100_52_3	0	12	0	0	0	0	2	0	1	53	2	5	96	0	0	0	0	0	3	0	0	0	0	140	0	26	15	22	2	0	39	0	0	2	0	3	1	3	8	40	88	0	4	0	0	0
contig-100_52_4	6	9	0	2	2	2	3	5	5	42	9	0	10	0	0	0	0	2	1	0	0	40	1	45	12	3	1	13	12	0	13	0	0	0	7	49	22034	27727	3	7	13	0	7	0	0	2448
contig-100_52_5	8	6	0	7	4	11	27	10	8	17	24	0	158	0	0	0	0	0	2	0	0	81	0	2	6	0	0	3	3	0	5	0	0	8	8	124	52945	66070	33	18	21	2	7	0	0	3656
contig-100_52_6	1	0	10	2	3	3	0	3	3	4	4	0	0	0	0	0	0	2	7	0	0	421	0	0	14	0	0	0	23	0	5	0	0	0	5	19	13194	15951	0	28	0	0	10	0	0	2000
contig-100_52_7	0	0	0	1	0	1	0	2	2	4	2	0	7	0	0	0	0	0	4	0	0	0	0	25	0	0	0	2	0	0	5	0	0	0	4	19	5092	6624	1	112	40	0	0	0	0	522
contig-100_52_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	60	0	0	0	19	0	0	1	0	0	0	0	7	0	0	0	87	0	0	0	0	0	0
contig-100_53_1	3	0	28	9	11	0	29	1	26	0	1998	4	125	0	1	2	15	3	31	1	3	85	0	188	6	32	25	321	330	16	27	2	10598	38	6	603	11163	4	46	402	26	7	4	119	4	0
contig-100_53_2	2	17	2	4	0	0	1	0	2	0	1	0	7	0	0	0	0	0	0	26	0	36	4	61	8	7	7	103	138	10	157	3	0	4	0	415	1039	7	0	2663	2	7	0	0	0	9
contig-100_53_3	0	5	0	0	0	0	3	0	0	0	0	1	40	0	0	0	0	0	0	8	1	27	1	0	4	0	0	25	128	2	14	0	0	4	0	1	0	18	0	0	1	5	0	0	0	0
contig-100_54_1	86	1525	20	1166	4	0	3	62	206	490	4890	0	18	3	3	0	0	36	3	0	0	7	0	0	37	2	17	335	639	21	14563	5	34	16	57	7	2665	16	1263	10	15	10	38	0	0	23
contig-100_54_2	1	0	0	2614	0	1	20	183	520	0	15	13	25	0	0	0	0	5	0	0	0	11	0	0	4	2	3	48	44	3	7525	4	0	5	0	2	4	18	3261	17	68	5	0	0	0	4
contig-100_54_3	45	104	9	3035	0	0	7	123	618	278	1664	11	0	0	1	0	0	0	0	0	0	10	0	0	0	0	2	117	147	0	2	0	0	3	23	11	1	7	0	1	35	10	15	0	0	2
contig-100_54_4	8	0	0	1263	0	0	2	66	197	7	727	1	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	88	107	0	2	0	0	0	3	3	1	4	0	4	13	0	0	0	0	0
contig-100_54_5	17	0	0	2488	0	0	15	98	401	1	1429	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	345	0	2	0	0	0	1	20	0	10	0	9	24	0	1	0	0	0
contig-100_55_1	2	51	2	2053	0	28505	53	13238	1457	1	5216	16	347	0	30	0	0	25	9	9	0	30	2	0	7342	3	3	13	5	272	143	5	6	47	27	34	7	78	170	3	46	122	0	0	0	0
contig-100_55_2	0	5	0	0	0	0	53	2	0	0	0	43	840	0	52	0	0	63	19	0	0	13	1	0	0	6	8	252	440	0	193	12	26	0	0	13	3	4	141	4	95	0	0	28	0	0
contig-100_55_3	0	3	0	1	0	0	13	1	7	0	0	3	87	0	26	0	0	35	17	0	0	7	0	0	0	3	4	44	90	0	20	0	0	0	0	34	29	7	36	16	12	0	0	0	0	2
contig-100_55_4	0	0	0	0	0	0	33	0	0	0	0	19	357	0	0	0	0	2	3	0	0	11	0	0	0	0	0	29	44	0	0	0	0	0	0	30	1	9	1	3	45	0	0	0	0	0
contig-100_55_5	0	0	2	0	0	0	8	6	7	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	76	94	0	0	0	0	0	0	3	0	14	0	10	7	0	0	0	0	0
contig-100_55_6	0	0	2	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	51	36	0	0	0	0	0	0	0	0	25	0	5	0	0	0	0	0	0
