UniqueID	Title	DOI	Year	Journal	ArchiveSystem	Accession	ExpectedCount
001	Disease-specific_Alterations_in_the_Enteric_Virome_in_Inflammatory_Bowel_Disease	10.1016/j.cell.2015.01.002	2016	Cell	SRA	ERP008725	171
002	Altered_Virome_and_Bacterial_Microbiome_in_Human_Immunodeficiency_Virus-Associated_Acquired_Immunodeficiency_Syndrome	10.1016/j.chom.2016.02.011	2016	Cell_Host_And_Microbe	SRA	ERP010635	66
003	The_Human_Gut_Virome:_Inter-Individual_Variation_and_Dynamic_Response_to_Diet	10.1101/gr.122705.111	2011	Genome_Research	SRA	SRP002424	11
004	The_Human_Skin_Double-Stranded_DNA_Virome:_Topographical_and_Temporal_Diversity,_Genetic_Enrichment,_and_Dynamic_Associations_with_the_Host_Microbiome	10.1128/mBio.01578-15	2015	mBio	SRA	SRP049645	675
005	Antibiotic_Treatment_Expands_the_Resistance_Reservoir_and_Ecological_Network_of_the_Phage_Metagenome	10.1038/nature12212	2014	Nature	SRA	SRP021521	4
006	Altered_Oral_Viral_Ecology_in_Association_with_Periodontal_Disease	10.1128/mBio.01133-14	2014	mBio	MGRAST	7236	91
007	Human_oral_viruses_are_personal,_persistent_and_gender-consistent	10.1038/ismej.2014.31	2014	ISMEJ	BioProject	SRP033575	121
008	Effects_of_Long_Term_Antibiotic_Therapy_on_Human_Oral_and_Fecal_Viromes	10.1371/journal.pone.0134941	2015	PlosOne	MGRAST	8654	52
009	Viruses_in_the_faecal_microbiota_of_monozygotic_twins_and_their_mothers	10.1038/nature09199	2010	Nature	SRA	SRP002840	12
010	Gut_DNA_viromes_of_Malawian_twins_discordant_for_severe_acute_malnutrition	10.1073/pnas.1514285112	2015	PNAS	SRA	ERP010965	502
011	Early_life_dynamics_of_the_human_gut_virome_and_bacterial_microbiome_in_infants	10.1038/nm.3950	2015	Nature_Medicine	SRA	SRP058399	143
013	The_human_urine_virome_in_association_with_urinary_tract_infections	10.3389/fmicb.2015.00014	2015	Front_Microbiol	MGRAST	9680	40
014	Biogeography_and_individuality_shape_function_in_the_human_skin_metagenome	10.1038/nature13786	2015	Nature	SRA	SRP002480	2967
015	Patterns_and_ecological_drivers_of_ocean_viral_communities	10.1126/science.1261498	2015	Science	iMicrobe	tov	43
