Mycobacterium_phage_SWU1	50.1	Staphylococcus_aureus_subsp._aureus_TW20	50.1
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	462.6
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	100.5
Mycobacterium_phage_SWU1	50.1	Chryseobacterium_sp._IHB_B_17019	50.4
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	752.7
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	198.4
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	86.7
Mycobacterium_phage_SWU1	50.1	Pseudomonas_putida_strain_1A00316	239.2
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	52.4
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	112.5
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	210.3
Mycobacterium_phage_SWU1	50.1	Serratia_marcescens_subsp._marcescens_Db11	320.5
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	61.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	462.6
Lactococcus_phage_phiL47	147.5	Xylella_fastidiosa_9a5c	49.7
Lactococcus_phage_phiL47	147.5	Chryseobacterium_sp._IHB_B_17019	50.4
Lactococcus_phage_phiL47	147.5	Staphylococcus_aureus_subsp._aureus_TW20	84.7
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	100.5
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	257.7
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	147.5	Shigella_sonnei_strain_FDAARGOS_90	157.5
Lactococcus_phage_phiL47	147.5	Streptococcus_salivarius_CCHSS3	36.2
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	296.2
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	835.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	694.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	550.4
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	390.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	231.9
Lactococcus_phage_phiL47	147.5	Arthrobacter_sp._ERGS1:01	77.0
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	546.2
Lactococcus_phage_phiL47	147.5	Escherichia_coli_HUSEC2011	51.2
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	278.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	415.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	145.2
Lactococcus_phage_phiL47	147.5	Vibrio_vulnificus_strain_FORC_009	122.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	255.4
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	258.5
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	317.4
Lactococcus_phage_phiL47	147.5	Acinetobacter_baumannii_ATCC_17978-mff	446.4
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	724.9
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	470.7
Lactococcus_phage_phiL47	147.5	Escherichia_coli_HUSEC2011	128.6
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	216.5
Lactococcus_phage_phiL47	147.5	Streptococcus_salivarius_CCHSS3	49.3
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	608.6
Lactococcus_phage_phiL47	147.5	Streptococcus_agalactiae_strain_HN016	28.5
